,keyword,title,price,rating,reviews,platform,position,delivery,brand
882,men running shoes,Puma Men Running Shoes Model 575,24405.0,3.2,3131.0,Reliance Digital,,Free Delivery,Puma
883,men running shoes,Lg Men Running Shoes Model 503,13904.0,3.7,3400.0,Croma,,2 Days,Lg
884,air fryer india,Hp Air Fryer India Model 491,12698.0,,3540.0,Reliance Digital,,Free Delivery,Hp
885,men running shoes,Dell Men Running Shoes Model 997,12597.0,4.2,3096.0,Amazon,,5 Days,Dell
886,microwave oven convection,Lg Microwave Oven Convection Model 638,4845.0,4.5,2320.0,Croma,,5 Days,Lg
888,power bank fast charging,Dell Power Bank Fast Charging Model 238,15091.0,4.1,1955.0,Croma,,Free Delivery,Dell
889,office chair ergonomic,Lg Office Chair Ergonomic Model 100,7656.0,4.7,778.0,Croma,,5 Days,Lg
890,air fryer india,Nike Air Fryer India Model 886,242370.0,4.7,745.0,Flipkart,,5 Days,Nike
891,air fryer india,Lg Air Fryer India Model 521,3501.0,2.7,4874.0,Flipkart,,2 Days,Lg
892,office chair ergonomic,Samsung Office Chair Ergonomic Model 134,2841.0,3.7,3132.0,Croma,,5 Days,Samsung
893,men running shoes,Philips Men Running Shoes Model 661,4516.0,4.6,1771.0,Flipkart,,2 Days,Philips
894,microwave oven convection,Puma Microwave Oven Convection Model 387,27730.0,2.7,3521.0,Croma,,5 Days,Puma
895,air fryer india,Philips Air Fryer India Model 575,1010.0,3.3,2030.0,Flipkart,,2 Days,Philips
896,power bank fast charging,Hp Power Bank Fast Charging Model 829,21387.0,3.4,3884.0,Reliance Digital,,5 Days,Hp
897,microwave oven convection,Sony Microwave Oven Convection Model 479,229950.0,4.3,594.0,Reliance Digital,,Free Delivery,Sony
898,office chair ergonomic,Hp Office Chair Ergonomic Model 981,10915.0,3.5,2068.0,Amazon,,Free Delivery,Hp
899,power bank fast charging,Hp Power Bank Fast Charging Model 839,37507.0,,574.0,Flipkart,,2 Days,Hp
900,air fryer india,Boat Air Fryer India Model 227,31390.0,2.8,1021.0,Flipkart,,Free Delivery,Boat
901,power bank fast charging,Hp Power Bank Fast Charging Model 322,22563.0,4.2,658.0,Croma,,Free Delivery,Hp
903,microwave oven convection,Nike Microwave Oven Convection Model 591,23074.0,4.1,4557.0,Flipkart,,2 Days,Nike
904,office chair ergonomic,Puma Office Chair Ergonomic Model 795,32346.0,,15.0,Flipkart,,5 Days,Puma
905,microwave oven convection,Hp Microwave Oven Convection Model 801,1014.0,4.8,556.0,Flipkart,,5 Days,Hp
907,office chair ergonomic,Samsung Office Chair Ergonomic Model 182,21133.0,2.9,2149.0,Reliance Digital,,5 Days,Samsung
908,air fryer india,Puma Air Fryer India Model 123,40736.0,4.9,4282.0,Amazon,,Free Delivery,Puma
909,air fryer india,Samsung Air Fryer India Model 923,20041.0,4.6,1686.0,Reliance Digital,,Free Delivery,Samsung
910,office chair ergonomic,Dell Office Chair Ergonomic Model 771,27544.0,4.4,923.0,Flipkart,,5 Days,Dell
911,air fryer india,Samsung Air Fryer India Model 992,27560.0,4.8,982.0,Flipkart,,Free Delivery,Samsung
912,office chair ergonomic,Lg Office Chair Ergonomic Model 452,44069.0,4.5,563.0,Reliance Digital,,2 Days,Lg
913,men running shoes,Dell Men Running Shoes Model 605,5013.0,,511.0,Flipkart,,Free Delivery,Dell
914,power bank fast charging,Philips Power Bank Fast Charging Model 289,13988.0,3.7,694.0,Croma,,2 Days,Philips
915,men running shoes,Samsung Men Running Shoes Model 544,10486.0,2.7,2100.0,Reliance Digital,,5 Days,Samsung
918,air fryer india,Puma Air Fryer India Model 487,24376.0,2.7,2426.0,Croma,,2 Days,Puma
919,office chair ergonomic,Puma Office Chair Ergonomic Model 894,16173.0,,3831.0,Reliance Digital,,5 Days,Puma
920,men running shoes,Dell Men Running Shoes Model 708,21749.0,4.4,3471.0,Croma,,2 Days,Dell
921,air fryer india,Dell Air Fryer India Model 411,2793.0,4.1,804.0,Flipkart,,Free Delivery,Dell
922,air fryer india,Samsung Air Fryer India Model 307,28309.0,,2822.0,Reliance Digital,,5 Days,Samsung
923,microwave oven convection,Lg Microwave Oven Convection Model 544,41392.0,4.9,4441.0,Reliance Digital,,Free Delivery,Lg
924,men running shoes,Dell Men Running Shoes Model 229,49252.0,2.5,612.0,Croma,,Free Delivery,Dell
925,power bank fast charging,Hp Power Bank Fast Charging Model 954,18558.0,3.1,2253.0,Flipkart,,5 Days,Hp
926,men running shoes,Samsung Men Running Shoes Model 521,15845.0,3.7,1366.0,Reliance Digital,,5 Days,Samsung
927,microwave oven convection,Nike Microwave Oven Convection Model 578,42039.0,2.9,3804.0,Reliance Digital,,5 Days,Nike
928,air fryer india,Hp Air Fryer India Model 965,21550.0,,3219.0,Reliance Digital,,5 Days,Hp
929,air fryer india,Boat Air Fryer India Model 677,31799.0,4.5,1392.0,Flipkart,,2 Days,Boat
930,air fryer india,Hp Air Fryer India Model 976,12662.0,,1032.0,Flipkart,,5 Days,Hp
931,power bank fast charging,Lg Power Bank Fast Charging Model 916,36164.0,4.2,582.0,Croma,,5 Days,Lg
932,air fryer india,Boat Air Fryer India Model 950,35032.0,3.9,2261.0,Reliance Digital,,2 Days,Boat
933,men running shoes,Lg Men Running Shoes Model 509,320280.0,2.9,3271.0,Amazon,,Free Delivery,Lg
934,office chair ergonomic,Nike Office Chair Ergonomic Model 411,11726.0,4.3,3164.0,Croma,,5 Days,Nike
935,office chair ergonomic,Boat Office Chair Ergonomic Model 710,8682.0,4.5,3068.0,Flipkart,,Free Delivery,Boat
941,men running shoes,Lg Men Running Shoes Model 951,32489.0,4.7,1071.0,Croma,,2 Days,Lg
942,microwave oven convection,Lg Microwave Oven Convection Model 223,16266.0,2.6,841.0,Flipkart,,2 Days,Lg
943,microwave oven convection,Sony Microwave Oven Convection Model 208,3190.0,3.7,3485.0,Reliance Digital,,Free Delivery,Sony
944,power bank fast charging,Hp Power Bank Fast Charging Model 782,32123.0,2.6,4498.0,Croma,,Free Delivery,Hp
945,office chair ergonomic,Philips Office Chair Ergonomic Model 947,11703.0,4.5,1804.0,Flipkart,,Free Delivery,Philips
946,microwave oven convection,Boat Microwave Oven Convection Model 156,22013.0,4.8,,Croma,,2 Days,Boat
948,air fryer india,Puma Air Fryer India Model 830,45999.0,3.3,2092.0,Reliance Digital,,Free Delivery,Puma
950,office chair ergonomic,Nike Office Chair Ergonomic Model 711,39769.0,4.9,1513.0,Reliance Digital,,Free Delivery,Nike
951,air fryer india,Puma Air Fryer India Model 299,13953.0,3.8,762.0,Flipkart,,Free Delivery,Puma
952,air fryer india,Boat Air Fryer India Model 191,1312.0,4.3,3015.0,Croma,,Free Delivery,Boat
953,air fryer india,Puma Air Fryer India Model 989,286470.0,4.3,176.0,Amazon,,Free Delivery,Puma
957,men running shoes,Puma Men Running Shoes Model 682,31925.0,4.1,504.0,Flipkart,,5 Days,Puma
958,power bank fast charging,Puma Power Bank Fast Charging Model 955,25138.0,4.7,1783.0,Amazon,,2 Days,Puma
959,air fryer india,Dell Air Fryer India Model 426,25678.0,4.1,3123.0,Flipkart,,Free Delivery,Dell
960,office chair ergonomic,Puma Office Chair Ergonomic Model 306,238330.0,2.6,293.0,Flipkart,,5 Days,Puma
961,office chair ergonomic,Philips Office Chair Ergonomic Model 358,27382.0,4.2,2911.0,Amazon,,5 Days,Philips
962,power bank fast charging,Dell Power Bank Fast Charging Model 384,48358.0,2.9,3901.0,Flipkart,,2 Days,Dell
963,microwave oven convection,Dell Microwave Oven Convection Model 261,29727.0,4.5,729.0,Croma,,2 Days,Dell
965,men running shoes,Hp Men Running Shoes Model 580,461640.0,4.0,3916.0,Amazon,,2 Days,Hp
966,power bank fast charging,Nike Power Bank Fast Charging Model 349,40721.0,3.6,2624.0,Croma,,Free Delivery,Nike
967,office chair ergonomic,Dell Office Chair Ergonomic Model 197,5177.0,3.6,764.0,Croma,,Free Delivery,Dell
968,air fryer india,Sony Air Fryer India Model 541,36843.0,5.0,3896.0,Reliance Digital,,Free Delivery,Sony
969,office chair ergonomic,Samsung Office Chair Ergonomic Model 914,39692.0,2.5,3206.0,Reliance Digital,,2 Days,Samsung
970,air fryer india,Lg Air Fryer India Model 715,137250.0,2.9,3483.0,Reliance Digital,,Free Delivery,Lg
973,microwave oven convection,Puma Microwave Oven Convection Model 932,43698.0,4.6,933.0,Croma,,5 Days,Puma
974,office chair ergonomic,Sony Office Chair Ergonomic Model 161,45347.0,4.5,1603.0,Amazon,,5 Days,Sony
975,microwave oven convection,Lg Microwave Oven Convection Model 410,22679.0,,2444.0,Reliance Digital,,Free Delivery,Lg
977,office chair ergonomic,Lg Office Chair Ergonomic Model 829,48662.0,4.2,771.0,Amazon,,2 Days,Lg
978,power bank fast charging,Nike Power Bank Fast Charging Model 179,27819.0,4.4,4685.0,Croma,,5 Days,Nike
979,air fryer india,Lg Air Fryer India Model 766,14150.0,3.9,4540.0,Flipkart,,5 Days,Lg
980,air fryer india,Lg Air Fryer India Model 734,12278.0,3.7,3022.0,Flipkart,,Free Delivery,Lg
981,men running shoes,Boat Men Running Shoes Model 957,45374.0,4.5,4979.0,Reliance Digital,,2 Days,Boat
982,office chair ergonomic,Nike Office Chair Ergonomic Model 597,4149.0,3.6,2704.0,Reliance Digital,,5 Days,Nike
983,office chair ergonomic,Sony Office Chair Ergonomic Model 529,26090.0,4.7,2527.0,Flipkart,,2 Days,Sony
984,microwave oven convection,Nike Microwave Oven Convection Model 978,12578.0,2.7,788.0,Flipkart,,2 Days,Nike
985,power bank fast charging,Samsung Power Bank Fast Charging Model 302,289730.0,3.3,1230.0,Croma,,Free Delivery,Samsung
986,microwave oven convection,Hp Microwave Oven Convection Model 563,25389.0,3.8,1359.0,Flipkart,,Free Delivery,Hp
987,office chair ergonomic,Boat Office Chair Ergonomic Model 391,3892.0,2.8,1107.0,Reliance Digital,,Free Delivery,Boat
988,men running shoes,Puma Men Running Shoes Model 181,14503.0,3.3,259.0,Amazon,,5 Days,Puma
989,office chair ergonomic,Nike Office Chair Ergonomic Model 138,33684.0,4.1,4006.0,Croma,,5 Days,Nike
990,men running shoes,Boat Men Running Shoes Model 131,4525.0,4.3,60.0,Amazon,,Free Delivery,Boat
991,air fryer india,Philips Air Fryer India Model 708,39908.0,3.6,3101.0,Croma,,2 Days,Philips
992,microwave oven convection,Hp Microwave Oven Convection Model 837,11861.0,4.4,1200.0,Amazon,,Free Delivery,Hp
993,air fryer india,Philips Air Fryer India Model 898,1480.0,4.4,4269.0,Croma,,Free Delivery,Philips
994,power bank fast charging,Lg Power Bank Fast Charging Model 917,28909.0,4.2,589.0,Reliance Digital,,2 Days,Lg
995,power bank fast charging,Lg Power Bank Fast Charging Model 462,35863.0,2.6,3980.0,Amazon,,2 Days,Lg
996,air fryer india,Lg Air Fryer India Model 363,10393.0,3.5,3600.0,Croma,,2 Days,Lg
997,power bank fast charging,Samsung Power Bank Fast Charging Model 274,40982.0,2.7,1415.0,Flipkart,,Free Delivery,Samsung
998,office chair ergonomic,Samsung Office Chair Ergonomic Model 666,4203.0,4.0,3908.0,Croma,,5 Days,Samsung
999,men running shoes,Lg Men Running Shoes Model 798,14557.0,4.2,4101.0,Flipkart,,Free Delivery,Lg
1000,men running shoes,Hp Men Running Shoes Model 164,25568.0,3.8,2404.0,Croma,,2 Days,Hp
1001,air fryer india,Hp Air Fryer India Model 122,3007.0,3.0,798.0,Flipkart,,Free Delivery,Hp
1003,power bank fast charging,Nike Power Bank Fast Charging Model 647,21053.0,3.9,3385.0,Amazon,,2 Days,Nike
1004,power bank fast charging,Nike Power Bank Fast Charging Model 586,42301.0,4.6,1978.0,Flipkart,,Free Delivery,Nike
1005,power bank fast charging,Hp Power Bank Fast Charging Model 169,12817.0,4.8,3939.0,Flipkart,,2 Days,Hp
1006,air fryer india,Lg Air Fryer India Model 148,42752.0,4.7,304.0,Amazon,,2 Days,Lg
1007,office chair ergonomic,Lg Office Chair Ergonomic Model 379,44740.0,2.5,4236.0,Reliance Digital,,2 Days,Lg
1008,microwave oven convection,Philips Microwave Oven Convection Model 925,26739.0,4.8,461.0,Reliance Digital,,2 Days,Philips
1009,power bank fast charging,Nike Power Bank Fast Charging Model 403,40193.0,4.9,4205.0,Amazon,,Free Delivery,Nike
1010,office chair ergonomic,Hp Office Chair Ergonomic Model 389,12474.0,5.0,1626.0,Amazon,,5 Days,Hp
1011,office chair ergonomic,Sony Office Chair Ergonomic Model 476,49990.0,4.9,1424.0,Croma,,2 Days,Sony
1013,men running shoes,Lg Men Running Shoes Model 597,6967.0,,1700.0,Reliance Digital,,2 Days,Lg
1014,office chair ergonomic,Puma Office Chair Ergonomic Model 150,3938.0,3.3,270.0,Amazon,,Free Delivery,Puma
1015,office chair ergonomic,Boat Office Chair Ergonomic Model 756,405890.0,,665.0,Amazon,,2 Days,Boat
1016,office chair ergonomic,Philips Office Chair Ergonomic Model 378,34748.0,3.6,3627.0,Flipkart,,2 Days,Philips
1017,microwave oven convection,Puma Microwave Oven Convection Model 455,12233.0,2.6,129.0,Flipkart,,2 Days,Puma
1018,office chair ergonomic,Samsung Office Chair Ergonomic Model 472,98570.0,,3938.0,Amazon,,2 Days,Samsung
1019,microwave oven convection,Lg Microwave Oven Convection Model 764,41983.0,4.7,1505.0,Flipkart,,2 Days,Lg
1021,power bank fast charging,Sony Power Bank Fast Charging Model 327,24058.0,4.6,251.0,Croma,,5 Days,Sony
1022,microwave oven convection,Puma Microwave Oven Convection Model 155,13333.0,5.0,14.0,Reliance Digital,,5 Days,Puma
1023,air fryer india,Lg Air Fryer India Model 541,21052.0,2.8,3250.0,Amazon,,2 Days,Lg
1025,power bank fast charging,Puma Power Bank Fast Charging Model 349,28673.0,4.0,1584.0,Amazon,,2 Days,Puma
1026,air fryer india,Boat Air Fryer India Model 971,12775.0,4.0,2898.0,Reliance Digital,,Free Delivery,Boat
1027,office chair ergonomic,Samsung Office Chair Ergonomic Model 195,1336.0,4.2,3413.0,Flipkart,,Free Delivery,Samsung
1028,office chair ergonomic,Boat Office Chair Ergonomic Model 668,1919.0,2.9,1430.0,Croma,,2 Days,Boat
1029,microwave oven convection,Dell Microwave Oven Convection Model 232,49064.0,4.5,1963.0,Croma,,5 Days,Dell
1030,office chair ergonomic,Samsung Office Chair Ergonomic Model 196,45448.0,3.1,465.0,Reliance Digital,,Free Delivery,Samsung
1031,men running shoes,Nike Men Running Shoes Model 539,22398.0,2.7,685.0,Flipkart,,2 Days,Nike
1032,microwave oven convection,Philips Microwave Oven Convection Model 148,402890.0,3.8,4840.0,Reliance Digital,,Free Delivery,Philips
1033,office chair ergonomic,Samsung Office Chair Ergonomic Model 959,11870.0,3.4,3887.0,Flipkart,,5 Days,Samsung
1034,office chair ergonomic,Samsung Office Chair Ergonomic Model 750,24312.0,4.6,1105.0,Amazon,,2 Days,Samsung
1035,men running shoes,Lg Men Running Shoes Model 770,34889.0,3.4,51.0,Amazon,,5 Days,Lg
1036,air fryer india,Hp Air Fryer India Model 401,37436.0,,2306.0,Croma,,5 Days,Hp
1037,office chair ergonomic,Dell Office Chair Ergonomic Model 783,10831.0,2.8,547.0,Croma,,2 Days,Dell
1038,power bank fast charging,Dell Power Bank Fast Charging Model 326,12582.0,4.4,3935.0,Amazon,,5 Days,Dell
1039,microwave oven convection,Puma Microwave Oven Convection Model 288,49325.0,4.8,1563.0,Amazon,,Free Delivery,Puma
1040,microwave oven convection,Dell Microwave Oven Convection Model 714,26693.0,4.9,3601.0,Croma,,Free Delivery,Dell
1043,men running shoes,Nike Men Running Shoes Model 627,31099.0,3.8,3192.0,Reliance Digital,,2 Days,Nike
1044,air fryer india,Lg Air Fryer India Model 297,48610.0,3.4,1148.0,Reliance Digital,,5 Days,Lg
1045,power bank fast charging,Puma Power Bank Fast Charging Model 354,239860.0,,3870.0,Flipkart,,2 Days,Puma
1046,men running shoes,Samsung Men Running Shoes Model 646,31537.0,4.0,2188.0,Flipkart,,Free Delivery,Samsung
1047,office chair ergonomic,Philips Office Chair Ergonomic Model 759,40305.0,3.9,4930.0,Croma,,2 Days,Philips
1048,microwave oven convection,Samsung Microwave Oven Convection Model 305,49682.0,4.2,4064.0,Reliance Digital,,Free Delivery,Samsung
1049,men running shoes,Boat Men Running Shoes Model 740,18123.0,4.5,1799.0,Reliance Digital,,5 Days,Boat
1050,power bank fast charging,Philips Power Bank Fast Charging Model 373,31026.0,4.5,,Reliance Digital,,2 Days,Philips
1051,power bank fast charging,Philips Power Bank Fast Charging Model 481,3252.0,4.4,4842.0,Amazon,,Free Delivery,Philips
1052,power bank fast charging,Hp Power Bank Fast Charging Model 232,6725.0,3.9,800.0,Flipkart,,Free Delivery,Hp
1055,air fryer india,Dell Air Fryer India Model 476,19141.0,4.1,4829.0,Amazon,,Free Delivery,Dell
1057,microwave oven convection,Boat Microwave Oven Convection Model 294,14590.0,4.1,877.0,Flipkart,,5 Days,Boat
1059,office chair ergonomic,Nike Office Chair Ergonomic Model 378,8156.0,4.8,1246.0,Croma,,5 Days,Nike
1060,men running shoes,Samsung Men Running Shoes Model 613,13410.0,2.9,1987.0,Reliance Digital,,2 Days,Samsung
1062,men running shoes,Boat Men Running Shoes Model 506,27212.0,3.1,797.0,Croma,,2 Days,Boat
1063,men running shoes,Dell Men Running Shoes Model 106,30345.0,4.7,1355.0,Amazon,,Free Delivery,Dell
1064,air fryer india,Hp Air Fryer India Model 726,40524.0,4.7,95.0,Flipkart,,Free Delivery,Hp
1065,microwave oven convection,Nike Microwave Oven Convection Model 140,2510.0,4.5,4517.0,Croma,,Free Delivery,Nike
1066,men running shoes,Puma Men Running Shoes Model 934,42736.0,3.8,500.0,Amazon,,5 Days,Puma
1067,air fryer india,Boat Air Fryer India Model 433,30954.0,4.2,746.0,Amazon,,5 Days,Boat
1068,power bank fast charging,Dell Power Bank Fast Charging Model 185,13896.0,3.9,963.0,Reliance Digital,,5 Days,Dell
1069,microwave oven convection,Hp Microwave Oven Convection Model 639,4261.0,2.7,2230.0,Flipkart,,5 Days,Hp
1070,air fryer india,Nike Air Fryer India Model 536,8598.0,3.3,1641.0,Croma,,5 Days,Nike
1071,men running shoes,Puma Men Running Shoes Model 476,48783.0,2.7,3072.0,Flipkart,,Free Delivery,Puma
1072,men running shoes,Sony Men Running Shoes Model 393,8312.0,4.8,441.0,Croma,,Free Delivery,Sony
1073,microwave oven convection,Hp Microwave Oven Convection Model 455,1099.0,2.6,,Reliance Digital,,2 Days,Hp
1074,men running shoes,Philips Men Running Shoes Model 904,28926.0,3.2,4894.0,Amazon,,2 Days,Philips
1075,office chair ergonomic,Puma Office Chair Ergonomic Model 559,200380.0,4.1,1363.0,Croma,,Free Delivery,Puma
1076,air fryer india,Boat Air Fryer India Model 881,44221.0,,3337.0,Flipkart,,2 Days,Boat
1077,power bank fast charging,Boat Power Bank Fast Charging Model 685,13683.0,4.5,2173.0,Croma,,2 Days,Boat
1078,office chair ergonomic,Puma Office Chair Ergonomic Model 296,12559.0,4.4,2806.0,Reliance Digital,,Free Delivery,Puma
1079,microwave oven convection,Puma Microwave Oven Convection Model 195,12872.0,4.4,629.0,Amazon,,5 Days,Puma
1080,microwave oven convection,Boat Microwave Oven Convection Model 919,27029.0,4.6,4765.0,Croma,,5 Days,Boat
1081,air fryer india,Lg Air Fryer India Model 497,1734.0,4.9,1240.0,Amazon,,Free Delivery,Lg
1082,men running shoes,Sony Men Running Shoes Model 630,25956.0,,3445.0,Amazon,,5 Days,Sony
1083,microwave oven convection,Boat Microwave Oven Convection Model 727,16473.0,,4296.0,Croma,,Free Delivery,Boat
1084,air fryer india,Dell Air Fryer India Model 238,8235.0,3.0,351.0,Croma,,5 Days,Dell
1085,microwave oven convection,Philips Microwave Oven Convection Model 652,26565.0,2.6,3497.0,Amazon,,2 Days,Philips
1086,microwave oven convection,Samsung Microwave Oven Convection Model 126,29631.0,3.6,531.0,Amazon,,2 Days,Samsung
1087,men running shoes,Philips Men Running Shoes Model 411,25279.0,3.4,2261.0,Amazon,,5 Days,Philips
1088,air fryer india,Hp Air Fryer India Model 755,11309.0,3.6,4502.0,Flipkart,,2 Days,Hp
1090,air fryer india,Dell Air Fryer India Model 243,18440.0,2.6,3171.0,Amazon,,Free Delivery,Dell
1093,office chair ergonomic,Boat Office Chair Ergonomic Model 163,49391.0,4.0,1681.0,Reliance Digital,,Free Delivery,Boat
1094,men running shoes,Dell Men Running Shoes Model 873,36201.0,3.7,600.0,Flipkart,,5 Days,Dell
1095,power bank fast charging,Lg Power Bank Fast Charging Model 346,17711.0,3.6,608.0,Croma,,2 Days,Lg
1096,power bank fast charging,Samsung Power Bank Fast Charging Model 316,29321.0,3.8,2779.0,Amazon,,5 Days,Samsung
1098,microwave oven convection,Lg Microwave Oven Convection Model 152,5102.0,2.8,2118.0,Reliance Digital,,5 Days,Lg
1099,microwave oven convection,Hp Microwave Oven Convection Model 770,1253.0,3.6,1177.0,Flipkart,,5 Days,Hp
1100,microwave oven convection,Puma Microwave Oven Convection Model 996,42455.0,2.7,533.0,Croma,,2 Days,Puma
1101,power bank fast charging,Boat Power Bank Fast Charging Model 927,5855.0,4.7,3908.0,Croma,,2 Days,Boat
1102,men running shoes,Lg Men Running Shoes Model 260,7350.0,3.8,2107.0,Amazon,,Free Delivery,Lg
1104,men running shoes,Samsung Men Running Shoes Model 170,20645.0,,679.0,Reliance Digital,,Free Delivery,Samsung
1105,air fryer india,Puma Air Fryer India Model 311,38802.0,4.0,1316.0,Amazon,,5 Days,Puma
1106,microwave oven convection,Dell Microwave Oven Convection Model 924,1432.0,4.8,2003.0,Croma,,2 Days,Dell
1107,office chair ergonomic,Sony Office Chair Ergonomic Model 493,25335.0,3.5,252.0,Croma,,5 Days,Sony
1108,air fryer india,Dell Air Fryer India Model 603,18674.0,,4850.0,Amazon,,Free Delivery,Dell
1109,microwave oven convection,Lg Microwave Oven Convection Model 741,12854.0,4.0,1502.0,Croma,,5 Days,Lg
1110,office chair ergonomic,Puma Office Chair Ergonomic Model 946,27326.0,4.4,3197.0,Amazon,,5 Days,Puma
1111,office chair ergonomic,Sony Office Chair Ergonomic Model 491,29394.0,3.0,485.0,Flipkart,,5 Days,Sony
1112,air fryer india,Lg Air Fryer India Model 268,18575.0,2.8,1910.0,Croma,,5 Days,Lg
1114,air fryer india,Dell Air Fryer India Model 521,28686.0,5.0,640.0,Flipkart,,Free Delivery,Dell
1115,air fryer india,Samsung Air Fryer India Model 897,32149.0,3.9,1417.0,Flipkart,,Free Delivery,Samsung
1116,air fryer india,Samsung Air Fryer India Model 509,33415.0,3.7,418.0,Croma,,2 Days,Samsung
1117,office chair ergonomic,Puma Office Chair Ergonomic Model 834,26972.0,4.4,3119.0,Reliance Digital,,Free Delivery,Puma
1119,air fryer india,Nike Air Fryer India Model 162,48988.0,4.1,4559.0,Flipkart,,5 Days,Nike
1121,microwave oven convection,Hp Microwave Oven Convection Model 594,2169.0,,3203.0,Amazon,,Free Delivery,Hp
1124,air fryer india,Puma Air Fryer India Model 209,222300.0,3.6,3271.0,Amazon,,Free Delivery,Puma
1126,power bank fast charging,Hp Power Bank Fast Charging Model 605,24658.0,4.1,2491.0,Reliance Digital,,2 Days,Hp
1127,air fryer india,Boat Air Fryer India Model 535,33365.0,3.6,1179.0,Amazon,,5 Days,Boat
1128,men running shoes,Samsung Men Running Shoes Model 931,22549.0,2.9,2761.0,Flipkart,,5 Days,Samsung
1129,power bank fast charging,Hp Power Bank Fast Charging Model 250,38959.0,4.6,579.0,Reliance Digital,,2 Days,Hp
1130,microwave oven convection,Samsung Microwave Oven Convection Model 788,28251.0,3.3,4604.0,Amazon,,Free Delivery,Samsung
1131,men running shoes,Boat Men Running Shoes Model 420,26404.0,3.9,718.0,Croma,,Free Delivery,Boat
1132,air fryer india,Dell Air Fryer India Model 323,34760.0,4.2,2520.0,Croma,,2 Days,Dell
1133,microwave oven convection,Samsung Microwave Oven Convection Model 354,16888.0,2.9,1267.0,Reliance Digital,,5 Days,Samsung
1134,microwave oven convection,Philips Microwave Oven Convection Model 565,28852.0,,4195.0,Flipkart,,Free Delivery,Philips
1135,power bank fast charging,Samsung Power Bank Fast Charging Model 596,26397.0,3.3,1033.0,Reliance Digital,,Free Delivery,Samsung
1136,microwave oven convection,Nike Microwave Oven Convection Model 845,46529.0,4.7,1118.0,Flipkart,,5 Days,Nike
1137,air fryer india,Puma Air Fryer India Model 818,4964.0,4.1,732.0,Flipkart,,5 Days,Puma
1138,air fryer india,Nike Air Fryer India Model 470,33735.0,2.7,1710.0,Amazon,,2 Days,Nike
1140,men running shoes,Nike Men Running Shoes Model 785,24799.0,3.4,246.0,Flipkart,,5 Days,Nike
1141,office chair ergonomic,Philips Office Chair Ergonomic Model 755,9463.0,,3340.0,Flipkart,,Free Delivery,Philips
1142,office chair ergonomic,Dell Office Chair Ergonomic Model 884,7331.0,4.1,2179.0,Reliance Digital,,Free Delivery,Dell
1143,office chair ergonomic,Boat Office Chair Ergonomic Model 172,28498.0,,4784.0,Reliance Digital,,Free Delivery,Boat
1144,power bank fast charging,Sony Power Bank Fast Charging Model 154,33036.0,,3288.0,Reliance Digital,,Free Delivery,Sony
1145,men running shoes,Boat Men Running Shoes Model 762,18772.0,3.4,347.0,Reliance Digital,,Free Delivery,Boat
1146,power bank fast charging,Nike Power Bank Fast Charging Model 813,49195.0,4.1,2711.0,Croma,,Free Delivery,Nike
1147,microwave oven convection,Lg Microwave Oven Convection Model 306,8035.0,4.7,4121.0,Reliance Digital,,5 Days,Lg
1148,power bank fast charging,Dell Power Bank Fast Charging Model 291,1087.0,2.6,1882.0,Croma,,5 Days,Dell
1149,power bank fast charging,Lg Power Bank Fast Charging Model 347,16861.0,4.4,1826.0,Croma,,2 Days,Lg
1150,power bank fast charging,Lg Power Bank Fast Charging Model 649,26039.0,4.1,248.0,Flipkart,,2 Days,Lg
1151,office chair ergonomic,Nike Office Chair Ergonomic Model 210,34006.0,4.6,2854.0,Flipkart,,Free Delivery,Nike
1152,men running shoes,Hp Men Running Shoes Model 454,30364.0,,660.0,Amazon,,5 Days,Hp
1155,power bank fast charging,Lg Power Bank Fast Charging Model 344,25192.0,,1871.0,Flipkart,,Free Delivery,Lg
1156,office chair ergonomic,Samsung Office Chair Ergonomic Model 656,41403.0,2.8,135.0,Amazon,,Free Delivery,Samsung
1157,power bank fast charging,Lg Power Bank Fast Charging Model 620,7596.0,2.5,3981.0,Flipkart,,2 Days,Lg
1158,microwave oven convection,Nike Microwave Oven Convection Model 724,43854.0,3.5,3729.0,Croma,,5 Days,Nike
1159,men running shoes,Nike Men Running Shoes Model 955,12436.0,2.8,4004.0,Amazon,,2 Days,Nike
1160,power bank fast charging,Nike Power Bank Fast Charging Model 543,19052.0,4.2,3428.0,Flipkart,,5 Days,Nike
1161,microwave oven convection,Philips Microwave Oven Convection Model 269,47068.0,3.9,1802.0,Reliance Digital,,Free Delivery,Philips
1162,power bank fast charging,Dell Power Bank Fast Charging Model 653,46043.0,4.2,1541.0,Flipkart,,Free Delivery,Dell
1164,office chair ergonomic,Nike Office Chair Ergonomic Model 771,29337.0,3.6,1541.0,Flipkart,,Free Delivery,Nike
1165,power bank fast charging,Hp Power Bank Fast Charging Model 730,15938.0,3.3,3328.0,Amazon,,Free Delivery,Hp
1169,office chair ergonomic,Hp Office Chair Ergonomic Model 674,41684.0,3.7,3074.0,Croma,,Free Delivery,Hp
1170,air fryer india,Sony Air Fryer India Model 906,41305.0,3.9,3574.0,Reliance Digital,,Free Delivery,Sony
1171,office chair ergonomic,Samsung Office Chair Ergonomic Model 398,31075.0,4.7,1146.0,Amazon,,Free Delivery,Samsung
1172,men running shoes,Dell Men Running Shoes Model 652,30140.0,2.9,807.0,Reliance Digital,,5 Days,Dell
